CRYPTO,MOST_RECENT_FILE,MOST_RECENT_FILE_LINE_COUNT,MOST_RECENT_TS
BTC,data/crypto/BTC/2018-06-01 07-42-00~2018-06-06 00-00-00.csv,6744,1528236000
ZIL,data/crypto/ZIL/2018-06-01 11-21-00~2018-06-05 22-46-00.csv,6450,1528231560
NEXO,data/crypto/NEXO/2018-06-05 11-18-00~2018-06-05 22-41-00.csv,688,1528231260
